Country,Continent,Hemisphere,Month,Year,Season
Australia,Oceania,South,4,1959,Autumn
Usa,North America,North,4,1959,Spring
South Africa,Africa,South,4,1959,Autumn
Australia,Oceania,South,4,1959,Autumn
Usa,North America,North,3,1959,Spring
Philippines,Asia,North,3,1959,Spring
Australia,Oceania,South,2,1959,Summer
Venezuela,South America,South,2,1959,Summer
Papua New Guinea,Oceania,South,2,1959,Summer
South Africa,Africa,South,2,1959,Summer
Australia,Oceania,South,1,1959,Summer
Ecuador,South America,South,1,1959,Summer
Australia,Oceania,South,1,1959,Summer
Australia,Oceania,South,1,1959,Summer
Australia,Oceania,South,1,1959,Summer
South Africa,Africa,South,1,1959,Summer
New Guinea,Oceania,South,1,1959,Summer
Mozambique,Africa,South,1,1959,Summer
Turkey,Asia,North,12,1958,Winter
Papua New Guinea,Oceania,South,12,1958,Summer
South Africa,Africa,South,12,1958,Summer
Usa,North America,North,12,1958,Winter
American Samoa,Oceania,South,12,1958,Summer
Australia,Oceania,South,11,1958,Spring
South Africa,Africa,South,11,1958,Spring
Usa,North America,North,11,1958,Autumn
Usa,North America,North,10,1958,Autumn
Usa,North America,North,10,1958,Autumn
Andaman / Nicobar Islandas,Asia,North,9,1958,Autumn
Bahamas,North America,North,9,1958,Autumn
Usa,North America,North,9,1958,Autumn
Mexico,North America,North,8,1958,Summer
Croatia,Europe,North,8,1958,Summer
Usa,North America,North,7,1958,Summer
Usa,North America,North,7,1958,Summer
Usa,North America,North,7,1958,Summer
Pacific Ocean,Oceania,South,7,1958,Winter
Pacific Ocean,Oceania,South,7,1958,Winter
Usa,North America,North,7,1958,Summer
Papua New Guinea,Oceania,South,7,1958,Winter
Usa,North America,North,6,1958,Summer
Usa,North America,North,6,1958,Summer
Usa,North America,North,6,1958,Summer
Australia,Oceania,South,6,1958,Winter
Usa,North America,North,4,1958,Spring
Taiwan,Asia,North,4,1958,Spring
South Africa,Africa,South,4,1958,Autumn
South Africa,Africa,South,4,1958,Autumn
Australia,Oceania,South,2,1958,Summer
Usa,North America,North,2,1958,Winter
Australia,Oceania,South,1,1958,Summer
Australia,Oceania,South,1,1958,Summer
South Africa,Africa,South,1,1958,Summer
Australia,Oceania,South,12,1957,Summer
South Africa,Africa,South,12,1957,Summer
South Africa,Africa,South,12,1957,Summer
South Africa,Africa,South,12,1957,Summer
South Africa,Africa,South,12,1957,Summer
South Africa,Africa,South,12,1957,Summer
Pacific Ocean,Oceania,South,11,1957,Spring
Solomon Islands,Oceania,South,10,1957,Spring
Solomon Islands,Oceania,South,10,1957,Spring
Marshall Islands,Oceania,South,9,1957,Spring
Usa,North America,North,7,1957,Summer
Usa,North America,North,7,1957,Summer
Australia,Oceania,South,7,1957,Winter
Cuba,North America,North,6,1957,Summer
Australia,Oceania,South,5,1957,Autumn
Usa,North America,North,4,1957,Spring
Australia,Oceania,South,4,1957,Autumn
Usa,North America,North,4,1957,Spring
Australia,Oceania,South,4,1957,Autumn
Papua New Guinea,Oceania,South,4,1957,Autumn
Solomon Islands,Oceania,South,4,1957,Autumn
Fiji,Oceania,South,2,1957,Summer
Usa,North America,North,2,1957,Winter
Australia,Oceania,South,2,1957,Summer
South Africa,Africa,South,1,1957,Summer
Papua New Guinea,Oceania,South,12,1956,Summer
Papua New Guinea,Oceania,South,12,1956,Summer
New Zealand,Oceania,South,12,1956,Summer
South Africa,Africa,South,10,1956,Spring
Papua New Guinea,Oceania,South,10,1956,Spring
Senegal,Africa,South,10,1956,Spring
Usa,North America,North,9,1956,Autumn
Papua New Guinea,Oceania,South,8,1956,Winter
Papua New Guinea,Oceania,South,8,1956,Winter
Australia,Oceania,South,8,1956,Winter
Usa,North America,North,8,1956,Summer
South Africa,Africa,South,8,1956,Winter
Usa,North America,North,7,1956,Summer
Usa,North America,North,7,1956,Summer
Malta,Europe,North,7,1956,Summer
Usa,North America,North,7,1956,Summer
Usa,North America,North,7,1956,Summer
Australia,Oceania,South,6,1956,Winter
Cuba,North America,North,5,1956,Spring
Italy,Europe,North,3,1956,Spring
Australia,Oceania,South,3,1956,Autumn
Australia,Oceania,South,3,1956,Autumn
Australia,Oceania,South,2,1956,Summer
Costa Rica,North America,North,1,1956,Winter
Australia,Oceania,South,1,1956,Summer
Usa,North America,North,12,1955,Winter
Papua New Guinea,Oceania,South,11,1955,Spring
Australia,Oceania,South,10,1955,Spring
North Pacific Ocean,North America,North,9,1955,Autumn
North Pacific Ocean,North America,North,9,1955,Autumn
Usa,North America,North,9,1955,Autumn
Usa,North America,North,9,1955,Autumn
Usa,North America,North,9,1955,Autumn
Japan,Asia,North,8,1955,Summer
Usa,North America,North,8,1955,Summer
Croatia,Europe,North,8,1955,Summer
American Samoa,Oceania,South,8,1955,Winter
Japan,Asia,North,7,1955,Summer
Usa,North America,North,6,1955,Summer
Montenegro,Europe,North,7,1955,Summer
Yemen,Asia,North,7,1955,Summer
Usa,North America,North,5,1955,Spring
Papua New Guinea,Oceania,South,4,1955,Autumn
Australia,Oceania,South,3,1955,Autumn
Usa,North America,North,2,1955,Winter
Usa,North America,North,2,1955,Winter
Australia,Oceania,South,2,1955,Summer
India,Asia,North,2,1955,Winter
Australia,Oceania,South,2,1955,Summer
Australia,Oceania,South,1,1955,Summer
South Africa,Africa,South,1,1955,Summer
American Samoa,Oceania,South,12,1954,Summer
Australia,Oceania,South,12,1954,Summer
Papua New Guinea,Oceania,South,12,1954,Summer
South Africa,Africa,South,12,1954,Summer
Usa,North America,North,11,1954,Autumn
Usa,North America,North,10,1954,Autumn
United Kingdom,Europe,North,10,1954,Autumn
Croatia,Europe,North,10,1954,Autumn
Japan,Asia,North,10,1954,Autumn
Usa,North America,North,9,1954,Autumn
Hong Kong,Asia,North,9,1954,Autumn
Australia,Oceania,South,9,1954,Spring
Cuba,North America,North,8,1954,Summer
Cuba,North America,North,8,1954,Summer
Ecuador,South America,South,7,1954,Winter
Singapore,Asia,North,7,1954,Summer
Italy,Europe,North,7,1954,Summer
The Balkans,Europe,North,7,1954,Summer
Bermuda,North America,North,7,1954,Summer
Usa,North America,North,6,1954,Summer
Australia,Oceania,South,6,1954,Winter
Usa,North America,North,4,1954,Spring
Australia,Oceania,South,2,1954,Summer
Australia,Oceania,South,1,1954,Summer
Australia,Oceania,South,1,1954,Summer
Argentina,South America,South,1,1954,Summer
Papua New Guinea,Oceania,South,1,1954,Summer
South Africa,Africa,South,12,1953,Summer
South Africa,Africa,South,12,1953,Summer
Australia,Oceania,South,12,1953,Summer
Philippines,Asia,North,9,1953,Autumn
Usa,North America,North,9,1953,Autumn
Usa,North America,North,9,1953,Autumn
Mexico,North America,North,7,1953,Summer
Usa,North America,North,7,1953,Summer
Usa,North America,North,7,1953,Summer
Usa,North America,North,7,1953,Summer
Pacific Ocean,Oceania,South,7,1953,Winter
Canada,North America,North,7,1953,Summer
Usa,North America,North,7,1953,Summer
Panama,North America,North,7,1953,Summer
Australia,Oceania,South,4,1953,Autumn
Usa,North America,North,4,1953,Spring
Usa,North America,North,2,1953,Winter
Australia,Oceania,South,2,1953,Summer
Australia,Oceania,South,1,1953,Summer
Australia,Oceania,South,1,1953,Summer
Australia,Oceania,South,12,1952,Summer
Australia,Oceania,South,12,1952,Summer
Guatemala,North America,North,12,1962,Winter
Italy,Europe,North,8,1952,Summer
Usa,North America,North,8,1952,Summer
Usa,North America,North,12,1952,Winter
Usa,North America,North,12,1952,Winter
Papua New Guinea,Oceania,South,10,1952,Spring
South Africa,Africa,South,8,1952,Winter
Italy,Europe,North,8,1952,Summer
Usa,North America,North,7,1952,Summer
Usa,North America,North,7,1952,Summer
Usa,North America,North,7,1952,Summer
Usa,North America,North,7,1952,Summer
Usa,North America,North,7,1952,Summer
Usa,North America,North,7,1952,Summer
Usa,North America,North,5,1952,Spring
Australia,Oceania,South,4,1952,Autumn
Netherlands Antilles,North America,North,3,1952,Spring
Mauritius,Africa,South,1,1952,Summer
Australia,Oceania,South,1,1952,Summer
Mozambique,Africa,South,12,1951,Summer
Australia,Oceania,South,12,1951,Summer
Australia,Oceania,South,12,1951,Summer
South Africa,Africa,South,11,1951,Spring
Jamaica,North America,North,11,1951,Autumn
South Africa,Africa,South,11,1951,Spring
Australia,Oceania,South,10,1951,Spring
North Atlantic Ocean,North America,North,10,1951,Autumn
Italy,Europe,North,9,1951,Autumn
Greece,Europe,North,8,1951,Summer
Greece,Europe,North,8,1951,Summer
Pacific Ocean,Oceania,South,7,1951,Winter
Usa,North America,North,6,1951,Summer
Mexico,North America,North,5,1951,Spring
Australia,Oceania,South,3,1951,Autumn
Australia,Oceania,South,3,1951,Autumn
South Africa,Africa,South,3,1951,Autumn
South Africa,Africa,South,2,1951,Summer
Australia,Oceania,South,2,1951,Summer
Australia,Oceania,South,2,1951,Summer
South Africa,Africa,South,1,1951,Summer
Australia,Oceania,South,1,1951,Summer
Australia,Oceania,South,12,1950,Summer
Australia,Oceania,South,12,1950,Summer
Australia,Oceania,South,11,1950,Spring
Australia,Oceania,South,11,1950,Spring
Australia,Oceania,South,11,1950,Spring
Usa,North America,North,10,1950,Autumn
Australia,Oceania,South,10,1950,Spring
El Salvador,North America,North,8,1950,Summer
Japan,Asia,North,7,1950,Summer
Cuba,North America,North,7,1950,Summer
Usa,North America,North,7,1950,Summer
Usa,North America,North,7,1950,Summer
Usa,North America,North,6,1950,Summer
Usa,North America,North,6,1950,Summer
South Africa,Africa,South,5,1950,Autumn
Italy,Europe,North,5,1950,Spring
Australia,Oceania,South,4,1950,Autumn
South Africa,Africa,South,4,1950,Autumn
South Africa,Africa,South,3,1950,Autumn
South Africa,Africa,South,3,1950,Autumn
Australia,Oceania,South,3,1950,Autumn
South Africa,Africa,South,2,1950,Summer
Usa,North America,North,1,1950,Winter
Australia,Oceania,South,11,1949,Spring
Australia,Oceania,South,11,1949,Spring
Australia,Oceania,South,8,1949,Winter
Australia,Oceania,South,8,1949,Winter
Italy,Europe,North,8,1949,Summer
Australia,Oceania,South,8,1949,Winter
Iran,Asia,North,7,1949,Summer
Usa,North America,North,7,1949,Summer
Usa,North America,North,7,1949,Summer
China,Asia,North,6,1949,Summer
Australia,Oceania,South,5,1949,Autumn
Australia,Oceania,South,5,1949,Autumn
Australia,Oceania,South,4,1949,Autumn
Australia,Oceania,South,4,1949,Autumn
Mexico,North America,North,4,1949,Spring
Australia,Oceania,South,1,1949,Summer
Australia,Oceania,South,1,1949,Summer
Australia,Oceania,South,1,1949,Summer
Australia,Oceania,South,1,1949,Summer
Australia,Oceania,South,12,1948,Summer
Australia,Oceania,South,12,1948,Summer
Iran,Asia,North,12,1948,Winter
Cuba,North America,North,12,1948,Winter
Australia,Oceania,South,12,1948,Summer
North Pacific Ocean,North America,North,12,1948,Winter
Greece,Europe,North,9,1948,Autumn
Usa,North America,North,9,1948,Autumn
Usa,North America,North,9,1948,Autumn
Iran,Asia,North,9,1948,Autumn
Iran,Asia,North,8,1948,Summer
Iran,Asia,North,8,1948,Summer
Usa,North America,North,7,1948,Summer
Iran,Asia,North,5,1948,Spring
South Africa,Africa,South,4,1948,Autumn
Senegal,Africa,South,3,1948,Autumn
Usa,North America,North,2,1948,Winter
Australia,Oceania,South,2,1948,Summer
Australia,Oceania,South,1,1948,Summer
Australia,Oceania,South,12,1947,Summer
Australia,Oceania,South,11,1947,Spring
Australia,Oceania,South,11,1947,Spring
Australia,Oceania,South,11,1947,Spring
Australia,Oceania,South,11,1947,Spring
Australia,Oceania,South,11,1947,Spring
Australia,Oceania,South,10,1947,Spring
Brazil,South America,South,10,1947,Spring
Usa,North America,North,8,1947,Summer
South Africa,Africa,South,7,1947,Winter
Usa,North America,North,6,1947,Summer
Australia,Oceania,South,6,1947,Winter
South Africa,Africa,South,4,1947,Autumn
South Africa,Africa,South,4,1947,Autumn
Australia,Oceania,South,4,1947,Autumn
South Africa,Africa,South,3,1947,Autumn
South Africa,Africa,South,3,1947,Autumn
Australia,Oceania,South,2,1947,Summer
Australia,Oceania,South,1,1947,Summer
South Africa,Africa,South,1,1947,Summer
Australia,Oceania,South,12,1946,Summer
Australia,Oceania,South,11,1946,Spring
Australia,Oceania,South,10,1946,Spring
Israel,Asia,North,8,1946,Summer
Australia,Oceania,South,8,1946,Winter
Iran,Asia,North,7,1946,Summer
Iran,Asia,North,7,1946,Summer
India,Asia,North,6,1946,Summer
Tanzania,Africa,South,5,1946,Autumn
Australia,Oceania,South,4,1946,Autumn
Australia,Oceania,South,3,1946,Autumn
South Africa,Africa,South,2,1946,Summer
Australia,Oceania,South,2,1946,Summer
South Africa,Africa,South,2,1946,Summer
South Africa,Africa,South,1,1946,Summer
South Africa,Africa,South,1,1946,Summer
Australia,Oceania,South,1,1946,Summer
South Africa,Africa,South,1,1946,Summer
Australia,Oceania,South,1,1946,Summer
South Africa,Africa,South,1,1946,Summer
Hong Kong,Asia,North,9,1945,Autumn
Okinawa,Asia,North,9,1945,Autumn
Japan,Asia,North,9,1945,Autumn
Iran,Asia,North,9,1945,Autumn
Iran / Iraq,Asia,North,8,1945,Summer
Usa,North America,North,8,1945,Summer
Philippines,Asia,North,7,1945,Summer
Australia,Oceania,South,6,1945,Winter
Usa,North America,North,5,1945,Spring
South Africa,Africa,South,3,1945,Autumn
Israel,Asia,North,2,1945,Winter
Usa,North America,North,12,1944,Winter
Sierra Leone,Africa,South,11,1944,Spring
Australia,Oceania,South,11,1944,Spring
Philippines,Asia,North,10,1944,Autumn
Philippines,Asia,North,10,1944,Autumn
Philippines,Asia,North,10,1944,Autumn
Philippines,Asia,North,10,1944,Autumn
Usa,North America,North,9,1944,Autumn
South Africa,Africa,South,8,1944,Winter
North Pacific Ocean,North America,North,6,1944,Summer
Usa,North America,North,5,1944,Spring
Panama,North America,North,5,1944,Spring
South Africa,Africa,South,3,1944,Autumn
South Africa,Africa,South,3,1944,Autumn
South Africa,Africa,South,3,1944,Autumn
South Africa,Africa,South,2,1944,Summer
India,Asia,North,2,1944,Winter
South Africa,Africa,South,1,1944,Summer
Australia,Oceania,South,1,1944,Summer
Australia,Oceania,South,1,1944,Summer
South Africa,Africa,South,1,1944,Summer
South Africa,Africa,South,12,1943,Summer
Usa,North America,North,12,1943,Winter
South Africa,Africa,South,11,1943,Spring
Pacific Ocean,Oceania,South,11,1943,Spring
Usa,North America,North,10,1943,Autumn
Panama,North America,North,9,1943,Autumn
Usa,North America,North,7,1943,Summer
Australia,Oceania,South,6,1943,Winter
Pacific Ocean,Oceania,South,5,1943,Autumn
Central Pacific,Oceania,South,5,1943,Autumn
Central Pacific,Oceania,South,5,1943,Autumn
Australia,Oceania,South,5,1943,Autumn
Usa,North America,North,4,1943,Spring
South Africa,Africa,South,3,1943,Autumn
Sierra Leone,Africa,South,3,1943,Autumn
Brazil,South America,South,3,1943,Autumn
Pacific Ocean,Oceania,South,1,1943,Summer
Australia,Oceania,South,12,1942,Summer
South Africa,Africa,South,11,1942,Spring
South Africa,Africa,South,11,1942,Spring
Solomon Islands,Oceania,South,11,1942,Spring
Indian Ocean,Asia,North,11,1942,Autumn
Solomon Islands,Oceania,South,11,1942,Spring
Solomon Islands / Vanuatu,Oceania,South,11,1942,Spring
Solomon Islands,Oceania,South,11,1942,Spring
South Africa,Africa,South,11,1942,Spring
Solomon Islands,Oceania,South,10,1942,Spring
Australia,Oceania,South,9,1942,Spring
Solomon Islands,Oceania,South,8,1942,Winter
Italy,Europe,North,7,1942,Summer
Usa,North America,North,6,1942,Summer
Australia,Oceania,South,5,1942,Autumn
Indian Ocean,Asia,North,4,1942,Spring
Cuba,North America,North,3,1942,Spring
Australia,Oceania,South,3,1942,Autumn
Australia,Oceania,South,1,1942,Summer
Australia,Oceania,South,1,1942,Summer
South Atlantic Ocean,South America,South,12,1941,Summer
Australia,Oceania,South,12,1941,Summer
South Atlantic Ocean,South America,South,11,1941,Spring
South Atlantic Ocean,South America,South,11,1941,Spring
South Atlantic Ocean,South America,South,11,1941,Spring
Australia,Oceania,South,11,1941,Spring
Caribbean Sea,North America,North,9,1941,Autumn
Australia,Oceania,South,8,1941,Winter
Usa,North America,North,8,1941,Summer
Usa,North America,North,7,1941,Summer
Usa,North America,North,7,1941,Summer
Usa,North America,North,6,1941,Summer
South Atlantic Ocean,South America,South,3,1941,Autumn
Usa,North America,North,3,1941,Spring
Australia,Oceania,South,2,1941,Summer
Jamaica,North America,North,2,1941,Winter
South Atlantic Ocean,South America,South,1,1941,Summer
Australia,Oceania,South,12,1940,Summer
South Africa,Africa,South,12,1940,Summer
Australia,Oceania,South,12,1940,Summer
Usa,North America,North,7,1940,Summer
Usa,North America,North,7,1940,Summer
Usa,North America,North,6,1940,Summer
South Africa,Africa,South,3,1940,Autumn
Australia,Oceania,South,3,1940,Autumn
South Africa,Africa,South,2,1940,Summer
Australia,Oceania,South,2,1940,Summer
Australia,Oceania,South,2,1940,Summer
Australia,Oceania,South,1,1940,Summer
Australia,Oceania,South,1,1940,Summer
Australia,Oceania,South,1,1940,Summer
South Africa,Africa,South,1,1940,Summer
Australia,Oceania,South,1,1940,Summer
Australia,Oceania,South,12,1939,Summer
Australia,Oceania,South,12,1939,Summer
Australia,Oceania,South,11,1939,Spring
Australia,Oceania,South,11,1939,Spring
Australia,Oceania,South,11,1939,Spring
Australia,Oceania,South,11,1939,Spring
Usa,North America,North,10,1939,Autumn
Usa,North America,North,8,1939,Summer
Pacific Ocean,Oceania,South,7,1939,Winter
Bahamas,North America,North,7,1939,Summer
Usa,North America,North,7,1939,Summer
Usa,North America,North,5,1939,Spring
Papua New Guinea,Oceania,South,4,1939,Autumn
Papua New Guinea,Oceania,South,3,1939,Autumn
India,Asia,North,2,1939,Winter
New Zealand,Oceania,South,2,1939,Summer
Australia,Oceania,South,1,1939,Summer
Australia,Oceania,South,12,1938,Summer
Australia,Oceania,South,10,1938,Spring
China,Asia,North,8,1938,Summer
Usa,North America,North,8,1938,Summer
Usa,North America,North,7,1938,Summer
Usa,North America,North,7,1938,Summer
Australia,Oceania,South,7,1938,Winter
Nicaragua,North America,North,6,1938,Summer
Australia,Oceania,South,6,1938,Winter
Costa Rica,North America,North,5,1938,Spring
Iraq,Asia,North,5,1938,Spring
Australia,Oceania,South,3,1938,Autumn
Australia,Oceania,South,1,1938,Summer
South Africa,Africa,South,1,1938,Summer
Australia,Oceania,South,1,1938,Summer
Australia,Oceania,South,1,1938,Summer
Usa,North America,North,11,1937,Autumn
Australia,Oceania,South,11,1937,Spring
Australia,Oceania,South,10,1937,Spring
Australia,Oceania,South,10,1937,Spring
Australia,Oceania,South,10,1937,Spring
Australia,Oceania,South,10,1937,Spring
Scotland,Europe,North,9,1937,Autumn
Scotland,Europe,North,9,1937,Autumn
Scotland,Europe,North,9,1937,Autumn
Australia,Oceania,South,8,1937,Winter
Turkey,Asia,North,8,1937,Summer
Panama,North America,North,8,1937,Summer
Italy,Europe,North,7,1937,Summer
Australia,Oceania,South,6,1937,Winter
Usa,North America,North,5,1937,Spring
Australia,Oceania,South,5,1937,Autumn
Australia,Oceania,South,3,1937,Autumn
Australia,Oceania,South,3,1937,Autumn
Australia,Oceania,South,2,1937,Summer
Australia,Oceania,South,2,1937,Summer
Australia,Oceania,South,2,1937,Summer
Australia,Oceania,South,2,1937,Summer
Australia,Oceania,South,1,1937,Summer
Usa,North America,North,12,1936,Winter
Australia,Oceania,South,12,1936,Summer
Australia,Oceania,South,12,1936,Summer
Australia,Oceania,South,12,1936,Summer
Australia,Oceania,South,12,1936,Summer
Australia,Oceania,South,11,1936,Spring
Usa,North America,North,9,1936,Autumn
Australia,Oceania,South,8,1936,Winter
Iceland,Europe,North,8,1936,Summer
Canada,North America,North,8,1936,Summer
Usa,North America,North,7,1936,Summer
Usa,North America,North,7,1936,Summer
Australia,Oceania,South,7,1936,Winter
Australia,Oceania,South,6,1936,Winter
Usa,North America,North,6,1936,Summer
Australia,Oceania,South,4,1936,Autumn
Usa,North America,North,3,1936,Spring
Australia,Oceania,South,3,1936,Autumn
Australia,Oceania,South,3,1936,Autumn
Australia,Oceania,South,3,1936,Autumn
Australia,Oceania,South,2,1936,Summer
Australia,Oceania,South,2,1936,Summer
Australia,Oceania,South,1,1936,Summer
Australia,Oceania,South,1,1936,Summer
Australia,Oceania,South,12,1935,Summer
Australia,Oceania,South,11,1935,Spring
Usa,North America,North,9,1935,Autumn
Australia,Oceania,South,8,1935,Winter
United Kingdom,Europe,North,8,1935,Summer
Australia,Oceania,South,8,1935,Winter
Usa,North America,North,7,1935,Summer
Usa,North America,North,7,1935,Summer
Panama,North America,North,7,1935,Summer
Croatia,Europe,North,7,1935,Summer
Usa,North America,North,6,1935,Summer
South Africa,Africa,South,5,1935,Autumn
Australia,Oceania,South,5,1935,Autumn
Australia,Oceania,South,4,1935,Autumn
Australia,Oceania,South,3,1935,Autumn
Australia,Oceania,South,3,1935,Autumn
Australia,Oceania,South,3,1935,Autumn
Australia,Oceania,South,3,1935,Autumn
Australia,Oceania,South,3,1935,Autumn
Australia,Oceania,South,3,1935,Autumn
Australia,Oceania,South,2,1935,Summer
Australia,Oceania,South,1,1935,Summer
Australia,Oceania,South,1,1935,Summer
Australia,Oceania,South,1,1935,Summer
Australia,Oceania,South,12,1934,Summer
Australia,Oceania,South,12,1934,Summer
Australia,Oceania,South,12,1934,Summer
Australia,Oceania,South,10,1934,Spring
Australia,Oceania,South,10,1934,Spring
Bermuda,North America,North,10,1934,Autumn
Australia,Oceania,South,10,1934,Spring
Bermuda,North America,North,9,1934,Autumn
Italy,Europe,North,8,1934,Summer
Australia,Oceania,South,8,1934,Winter
Croatia,Europe,North,8,1934,Summer
Usa,North America,North,8,1934,Summer
Australia,Oceania,South,7,1934,Winter
Usa,North America,North,6,1934,Summer
Australia,Oceania,South,4,1934,Autumn
South Africa,Africa,South,4,1934,Autumn
South Africa,Africa,South,4,1934,Autumn
Australia,Oceania,South,4,1934,Autumn
Australia,Oceania,South,3,1934,Autumn
Australia,Oceania,South,2,1934,Summer
Chile,South America,South,2,1934,Summer
Australia,Oceania,South,1,1934,Summer
Australia,Oceania,South,1,1934,Summer
Australia,Oceania,South,11,1933,Spring
Australia,Oceania,South,11,1933,Spring
Usa,North America,North,8,1933,Summer
Usa,North America,North,8,1933,Summer
Australia,Oceania,South,7,1933,Winter
Usa,North America,North,6,1933,Summer
Usa,North America,North,6,1933,Summer
Australia,Oceania,South,6,1933,Winter
Barbados,North America,North,5,1933,Spring
Australia,Oceania,South,5,1933,Autumn
Cuba,North America,North,5,1933,Spring
Usa,North America,North,4,1933,Spring
Australia,Oceania,South,2,1933,Summer
Australia,Oceania,South,2,1933,Summer
Australia,Oceania,South,2,1933,Summer
Australia,Oceania,South,1,1933,Summer
Cuba,North America,North,11,1932,Autumn
Australia,Oceania,South,10,1932,Spring
Cape Verde,Africa,South,10,1932,Spring
Australia,Oceania,South,8,1932,Winter
Australia,Oceania,South,8,1932,Winter
Usa,North America,North,8,1932,Summer
Australia,Oceania,South,8,1932,Winter
Bahamas,North America,North,8,1932,Summer
Canada,North America,North,7,1932,Summer
Usa,North America,North,6,1932,Summer
Usa,North America,North,6,1932,Summer
Fiji,Oceania,South,6,1932,Winter
Australia,Oceania,South,5,1932,Autumn
Philippines,Asia,North,4,1932,Spring
Philippines,Asia,North,4,1932,Spring
Usa,North America,North,2,1932,Winter
Australia,Oceania,South,2,1932,Summer
Philippines,Asia,North,2,1932,Winter
Australia,Oceania,South,1,1932,Summer
Australia,Oceania,South,1,1932,Summer
Mexico,North America,North,1,1932,Winter
Australia,Oceania,South,11,1931,Spring
Jamaica,North America,North,9,1931,Autumn
Usa,North America,North,9,1931,Autumn
Usa,North America,North,9,1931,Autumn
Usa,North America,North,9,1931,Autumn
Cuba,North America,North,8,1931,Summer
Usa,North America,North,8,1931,Summer
Usa,North America,North,8,1931,Summer
Cuba,North America,North,8,1931,Summer
Cuba,North America,North,8,1931,Summer
Usa,North America,North,8,1931,Summer
Australia,Oceania,South,8,1931,Winter
Usa,North America,North,7,1931,Summer
Usa,North America,North,6,1931,Summer
Usa,North America,North,6,1931,Summer
Australia,Oceania,South,5,1931,Autumn
Australia,Oceania,South,3,1931,Autumn
Turkey,Asia,North,3,1931,Spring
Australia,Oceania,South,3,1931,Autumn
Australia,Oceania,South,2,1931,Summer
Australia,Oceania,South,1,1931,Summer
Australia,Oceania,South,1,1931,Summer
Australia,Oceania,South,1,1931,Summer
Australia,Oceania,South,12,1930,Summer
Australia,Oceania,South,12,1930,Summer
Australia,Oceania,South,12,1930,Summer
Australia,Oceania,South,11,1930,Spring
Australia,Oceania,South,8,1930,Winter
Spain,Europe,North,8,1930,Summer
Usa,North America,North,8,1930,Summer
Cuba,North America,North,7,1930,Summer
Usa,North America,North,7,1930,Summer
Australia,Oceania,South,6,1930,Winter
Usa,North America,North,5,1930,Spring
Costa Rica,North America,North,5,1930,Spring
South Africa,Africa,South,4,1930,Autumn
Australia,Oceania,South,2,1930,Summer
Australia,Oceania,South,2,1930,Summer
Mexico,North America,North,1,1930,Winter
South Africa,Africa,South,1,1930,Summer
Australia,Oceania,South,12,1929,Summer
Australia,Oceania,South,12,1929,Summer
Australia,Oceania,South,12,1929,Summer
Australia,Oceania,South,12,1929,Summer
Kiribati,Oceania,South,11,1929,Spring
Cuba,North America,North,11,1929,Autumn
Australia,Oceania,South,10,1929,Spring
Spain,Europe,North,10,1929,Autumn
Australia,Oceania,South,9,1929,Spring
Usa,North America,North,8,1929,Summer
Mexico,North America,North,7,1929,Summer
Usa,North America,North,6,1929,Summer
Australia,Oceania,South,5,1929,Autumn
Australia,Oceania,South,4,1929,Autumn
Australia,Oceania,South,4,1929,Autumn
Australia,Oceania,South,4,1929,Autumn
Usa,North America,North,3,1929,Spring
Australia,Oceania,South,3,1929,Autumn
Australia,Oceania,South,3,1929,Autumn
Australia,Oceania,South,3,1929,Autumn
Australia,Oceania,South,2,1929,Summer
Australia,Oceania,South,2,1929,Summer
Australia,Oceania,South,2,1929,Summer
Australia,Oceania,South,1,1929,Summer
New Zealand,Oceania,South,1,1929,Summer
Australia,Oceania,South,1,1929,Summer
Turkey,Asia,North,1,1929,Winter
Fiji,Oceania,South,1,1929,Summer
Australia,Oceania,South,12,1928,Summer
Usa,North America,North,11,1928,Autumn
Usa,North America,North,11,1928,Autumn
Panama,North America,North,11,1928,Autumn
Australia,Oceania,South,7,1928,Winter
India,Asia,North,5,1928,Spring
Australia,Oceania,South,4,1928,Autumn
Jamaica,North America,North,4,1928,Spring
Australia,Oceania,South,4,1928,Autumn
Australia,Oceania,South,4,1928,Autumn
Australia,Oceania,South,2,1928,Summer
Australia,Oceania,South,1,1928,Summer
Usa,North America,North,1,1928,Winter
South Africa,Africa,South,1,1928,Summer
South Africa,Africa,South,12,1927,Summer
Australia,Oceania,South,11,1927,Spring
Brazil,South America,South,10,1927,Spring
Australia,Oceania,South,10,1927,Spring
Australia,Oceania,South,7,1927,Winter
Philippines,Asia,North,5,1927,Spring
Australia,Oceania,South,4,1927,Autumn
Australia,Oceania,South,4,1927,Autumn
Australia,Oceania,South,3,1927,Autumn
Nicaragua,North America,North,2,1927,Winter
Australia,Oceania,South,2,1927,Summer
South Africa,Africa,South,1,1927,Summer
Australia,Oceania,South,1,1927,Summer
Australia,Oceania,South,11,1926,Spring
Australia,Oceania,South,10,1926,Spring
Bermuda,North America,North,10,1926,Autumn
Usa,North America,North,8,1926,Summer
Italy,Europe,North,7,1926,Summer
Usa,North America,North,7,1926,Summer
Usa,North America,North,7,1926,Summer
Spain,Europe,North,7,1926,Summer
Usa,North America,North,5,1926,Spring
South Atlantic Ocean,South America,South,4,1926,Autumn
Usa,North America,North,4,1926,Spring
Australia,Oceania,South,3,1926,Autumn
South Africa,Africa,South,1,1926,Summer
